,SPY,QQQ,TLT,GLD,DBC,BTC,USDCNY
2018-01-31,250.922,161.185,101.287,127.65,16.618,10285.1,6.2841
2018-02-28,241.822,159.076,98.2069,125.0,16.132,10326.76,6.328
2018-03-31,235.199,152.606,101.005,125.79,16.501,6923.91,6.2726
2018-04-30,236.403,153.359,98.8885,124.59,17.065,9246.01,6.3325
2018-05-31,242.148,162.083,100.883,123.1,17.522,7485.01,6.4096
2018-06-30,243.565,163.938,101.545,118.65,17.181,6390.07,6.6171
2018-07-31,252.596,168.517,100.044,115.99,16.764,7730.93,6.8038
2018-08-31,260.637,178.261,101.385,113.51,16.89,7011.21,6.83
2018-09-30,262.198,177.758,98.465,112.76,17.463,6626.57,6.868
2018-10-31,244.082,162.488,95.5773,115.15,16.481,6371.93,6.9737
2018-11-30,248.588,162.053,97.2897,115.54,14.859,4041.32,6.9558
2018-12-31,226.699,148.007,102.994,121.25,14.265,3702.9,6.8755
2019-01-31,244.838,161.359,103.37,124.75,15.279,3434.1,6.6958
2019-02-28,252.811,166.163,101.967,123.99,15.712,3813.69,6.6912
2019-03-31,257.355,172.692,107.621,122.01,15.653,4103.95,6.7112
2019-04-30,267.893,182.188,105.48,121.2,15.84,5320.81,6.7347
2019-05-31,250.781,167.191,112.695,123.33,14.895,8555.0,6.9027
2019-06-30,268.246,179.917,113.779,133.2,15.486,10854.1,6.865
2019-07-31,272.294,184.093,114.064,133.21,15.309,10080.53,6.8833
2019-08-31,267.751,180.593,126.659,143.75,14.6,9587.47,7.1543
2019-09-30,272.947,182.257,123.275,138.87,14.807,8289.34,7.1477
2019-10-31,278.985,190.239,121.898,142.43,15.092,9140.85,7.0379
2019-11-30,289.074,197.974,121.421,137.86,15.072,7541.89,7.0308
2019-12-31,297.478,205.669,117.512,142.9,15.95,7195.23,6.9618
2020-01-31,297.351,211.933,126.556,149.33,14.58,9352.89,6.9161
2020-02-29,273.828,199.09,134.934,148.38,13.61,8523.61,6.9906
2020-03-31,239.64,184.602,143.547,148.05,11.25,6410.44,7.0808
2020-04-30,270.067,212.247,145.306,158.8,10.9,8620.0,7.0622
2020-05-31,282.93,226.266,142.746,162.91,11.78,9448.27,7.1348
2020-06-30,287.954,240.481,143.224,167.37,12.31,9138.55,7.0651
2020-07-31,304.904,258.144,149.585,185.43,12.94,11335.46,6.9744
2020-08-31,326.189,286.407,142.03,184.83,13.54,11649.51,6.8474
2020-09-30,313.977,270.251,143.13,177.12,13.06,10776.59,6.7896
2020-10-31,306.149,262.028,138.272,176.2,12.65,13791.0,6.6919
2020-11-30,339.437,291.437,140.581,166.67,13.94,19695.87,6.576
2020-12-31,352.023,305.72,138.849,178.36,14.7,28923.63,6.525
2021-01-31,348.434,306.523,133.812,172.61,15.19,33092.98,6.4282
2021-02-28,358.13,306.114,126.134,161.81,16.73,45135.66,6.473
2021-03-31,374.391,311.355,119.515,159.96,16.61,58740.55,6.5518
2021-04-30,394.202,329.768,122.506,165.66,17.91,57694.27,6.4749
2021-05-31,396.787,325.795,122.509,178.38,18.6,37253.81,6.3674
2021-06-30,405.687,346.206,127.928,165.63,19.25,35045.0,6.4566
2021-07-31,415.592,356.117,132.675,169.82,19.5,41461.83,6.4609
2021-08-31,427.968,371.137,132.221,169.69,19.18,47100.89,6.4604
2021-09-30,408.012,350.03,128.389,164.22,20.18,43824.1,6.4434
2021-10-31,436.649,377.567,131.542,166.65,21.35,61299.8,6.405
2021-11-30,433.135,385.105,135.198,165.5,19.48,56950.56,6.364
2021-12-31,453.169,389.535,132.47,170.96,20.78,46216.93,6.3726
2022-01-31,429.269,355.471,127.283,168.09,22.42,38466.9,6.361
2022-02-28,416.598,339.56,125.214,178.38,23.87,43160.0,6.3084
2022-03-31,432.267,355.402,118.393,180.65,26.06,45510.34,6.3393
2022-04-30,394.327,307.082,107.233,176.91,27.53,37630.8,6.608
2022-05-31,395.216,302.212,104.814,171.14,28.8,31801.04,6.6715
2022-06-30,362.629,275.289,103.479,168.46,26.64,19942.21,6.6981
2022-07-31,396.023,309.842,105.995,164.1,26.11,23293.32,6.7433
2022-08-31,379.865,293.942,101.166,159.27,25.72,20050.02,6.889
2022-09-30,344.75,262.973,92.8362,154.67,23.91,19422.61,7.1135
2022-10-31,372.772,273.494,87.2987,151.91,25.12,20490.74,7.3048
2022-11-30,393.496,288.656,93.547,164.81,25.49,17163.64,7.0879
2022-12-31,370.819,262.637,91.095,169.64,24.65,16542.4,6.8972
2023-01-31,394.139,290.589,98.0593,179.41,24.87,23125.13,6.754
2023-02-28,384.227,289.545,93.3012,169.78,23.76,23141.57,6.9325
2023-03-31,398.475,317.029,97.8175,183.22,23.74,28465.36,6.8676
2023-04-30,404.841,318.642,98.1463,184.8,23.56,29233.21,6.911
2023-05-31,406.709,343.762,95.1878,182.32,22.05,27210.35,7.11
2023-06-30,433.065,365.43,95.3944,178.27,22.7,30472.0,7.2513
2023-07-31,447.241,379.537,92.9676,182.35,24.68,29232.25,7.1426
2023-08-31,439.972,373.908,90.0468,180.02,24.59,25940.78,7.2582
2023-09-30,419.103,354.915,82.8866,171.45,24.96,26962.56,7.296
2023-10-31,410.004,347.583,78.3584,184.09,24.51,34639.77,7.3166
2023-11-30,447.455,385.188,86.1349,188.75,23.91,37723.96,7.136
2023-12-31,467.884,406.495,93.3155,191.17,22.04,42283.58,7.0999
2024-01-31,475.335,413.891,91.2206,188.45,22.33,42580.0,7.1673
2024-02-29,500.142,435.758,89.1665,189.31,21.99,61130.98,7.1977
2024-03-31,516.498,441.314,89.8645,205.72,22.97,71280.01,7.2203
2024-04-30,495.672,422.012,84.0635,211.87,23.34,60672.0,7.2401
2024-05-31,520.743,447.973,86.4904,212.96,23.11,67540.01,7.241
2024-06-30,539.115,476.957,88.0624,215.01,23.23,62772.01,7.2672
2024-07-31,545.643,468.953,91.259,226.55,22.58,64628.0,7.2193
2024-08-31,558.393,474.13,93.1855,231.29,22.11,58973.99,7.09
2024-09-30,570.121,486.56,95.0484,243.06,22.27,63327.59,7.0176
2024-10-31,565.034,482.352,89.8634,253.51,22.59,70292.01,7.1178
2024-11-30,598.728,508.162,91.6487,245.59,22.14,96407.99,7.2423
2024-12-31,584.323,510.469,85.8007,242.13,21.38,93576.0,7.2993
2025-01-31,600.016,521.513,86.2231,258.56,21.97,102429.56,7.2422
2025-02-28,592.398,507.414,91.1356,263.27,22.0,84349.94,7.2828
2025-03-31,559.39,468.92,90.0376,288.14,22.5,82550.01,7.2567
2025-04-30,554.54,475.47,88.8123,303.77,20.57,94172.0,7.2706
2025-05-31,589.39,519.11,85.9605,303.6,20.88,104591.88,7.1991
2025-06-30,617.85,551.64,88.25,304.83,21.81,107146.5,7.1636
2025-07-31,632.08,565.01,86.92,302.96,22.45,115764.08,7.2002
2025-08-31,645.05,570.4,86.6,318.07,22.21,108246.35,7.1304
2025-09-30,666.18,600.37,89.37,355.47,22.53,114048.93,7.119
2025-10-31,682.06,629.07,90.29,368.12,22.88,109608.01,7.1169
2025-11-30,683.39,619.25,90.21,387.88,23.06,90360.0,7.0751
2025-12-31,681.92,614.31,87.16,396.31,22.36,87648.22,6.9931
2026-01-31,691.97,621.87,87.13,444.95,24.43,78741.09,6.951
2026-02-28,693.15,616.68,89.91,473.42,24.75,66973.26,6.8579
2026-03-31,,,,,,,6.8961
